0.1000000000	4.53346464707e-36
0.1047370000	4.7482148674e-36
0.1096990000	1.2527482262e-35
0.1148950000	5.46095443604e-35
0.1203380000	2.52650837995e-34
0.1260380000	8.28490342998e-34
0.1320090000	2.86829259691e-33
0.1382620000	1.40236566843e-32
0.1448120000	1.22903954432e-31
0.1516720000	1.1910630748e-30
0.1588570000	7.12360265378e-30
0.1663820000	3.63304777041e-29
0.1742630000	1.90255656674e-28
0.1825180000	4.9449040352e-28
0.1911640000	1.34175754101e-27
0.2002200000	3.20852968135e-27
0.2097050000	6.17567555188e-27
0.2196390000	1.22341147168e-26
0.2300430000	2.25467220998e-26
0.2409400000	4.12405375042e-26
0.2523540000	7.66026693394e-26
0.2643080000	1.32015021275e-25
0.2768290000	2.32949873688e-25
0.2899420000	4.02433666796e-25
0.3036770000	6.71713706301e-25
0.3180630000	1.14621810822e-24
0.3331290000	1.54440280731e-24
0.3489100000	1.96529514964e-24
0.3654380000	2.55009474653e-24
0.3827490000	3.56558192344e-24
0.4008810000	5.05424570411e-24
0.4198710000	6.81677966964e-24
0.4397600000	8.68302285193e-24
0.4605920000	1.11633150957e-23
0.4824110000	1.25052433759e-23
0.5052630000	1.36353182653e-23
0.5291980000	1.49020579571e-23
0.5542660000	1.63507463926e-23
0.5805230000	1.79799200926e-23
0.6080220000	1.92746537271e-23
0.6368250000	2.01642059559e-23
0.6669920000	2.10936336811e-23
0.6985880000	2.17592340396e-23
0.7316810000	2.23833177794e-23
0.7663410000	2.29229832112e-23
0.8026430000	2.31463383213e-23
0.8406650000	2.33314002915e-23
0.8804880000	2.35213799744e-23
0.9221980000	2.37064306171e-23
0.9658830000	2.38494582899e-23
1.0116380000	2.39710933725e-23
1.0595600000	2.40486630075e-23
1.1097520000	2.40746684593e-23
1.1623220000	2.40414081082e-23
1.2173830000	2.39540436905e-23
1.2750510000	2.39503288176e-23
1.3354520000	2.39869265388e-23
1.3987130000	2.39727003686e-23
1.4649710000	2.36472247167e-23
1.5343680000	2.32473672159e-23
1.6070530000	2.26854894077e-23
1.6831800000	2.18318966107e-23
1.7629140000	2.09263450827e-23
1.8464250000	1.97613461188e-23
1.9338920000	1.84589095773e-23
2.0255020000	1.71490805438e-23
2.1214520000	1.59182419527e-23
2.2219470000	1.46919467313e-23
2.3272020000	1.35132926128e-23
2.4374440000	1.24151838377e-23
2.5529080000	1.1335727713e-23
2.6738420000	1.06713674296e-23
2.8005040000	1.01698291378e-23
2.9331660000	9.63603173704e-24
3.0721130000	8.741887104e-24
3.2176420000	7.87692187104e-24
3.3700640000	7.15238542711e-24
3.5297070000	6.61239689376e-24
3.6969130000	6.07714561879e-24
3.8720390000	5.55514069894e-24
4.0554610000	5.0468772744e-24
4.2475720000	4.55625930777e-24
4.4487830000	4.10696796924e-24
4.6595260000	3.67575113869e-24
4.8802520000	3.33134402753e-24
5.1114330000	3.08452511333e-24
5.3535670000	2.83936377383e-24
5.6071700000	2.66713838347e-24
5.8727870000	2.51301999757e-24
6.1509860000	2.35125872778e-24
6.4423640000	2.15339296901e-24
6.7475440000	1.95968202412e-24
7.0671810000	1.78769603387e-24
